base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,105.92,*,N,2025-10-01,0.0472277321243108,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,106.26,*,N,2025-11-01,0.3209969788519728,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,106.57,*,N,2025-12-01,0.2917372482589719,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Clothing materials,Clothing materials,Clothing materials,03.1.1.0.1.01,106.87,3.72,N,2026-01-01,0.2815051140095725,3.7170031055900665
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,103.04,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,103.38,*,*,2025-02-01,0.3299689440993791,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,103.72,*,*,2025-03-01,0.3288837299284308,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,104.15,*,*,2025-04-01,0.4145777092171343,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,104.53,*,*,2025-05-01,0.3648583773403713,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,104.85,*,*,2025-06-01,0.3061322108485642,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,105.17,*,*,2025-07-01,0.3051979017644424,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,105.47,*,*,2025-08-01,0.2852524484168395,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,105.83,*,*,2025-09-01,0.341329287949188,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,105.7,*,*,2025-10-01,-0.1228385145988775,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,106.0,*,*,2025-11-01,0.2838221381267658,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,106.24,*,*,2025-12-01,0.226415094339627,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Garments,*,*,03.1.2,106.41,3.27,*,2026-01-01,0.16001506024097,3.2705745341614856
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,103.36,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,103.78,*,*,2025-02-01,0.4063467492260164,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,104.25,*,*,2025-03-01,0.4528810946232475,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,104.71,*,*,2025-04-01,0.4412470023980708,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,105.32,*,*,2025-05-01,0.5825613599465207,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,105.74,*,*,2025-06-01,0.3987846562856001,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,106.03,*,*,2025-07-01,0.2742576130130514,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,106.28,*,*,2025-08-01,0.2357823257568503,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,106.71,*,*,2025-09-01,0.4045916447120712,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,106.75,*,*,2025-10-01,0.0374847718114468,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,107.11,*,*,2025-11-01,0.337236533957852,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,107.48,*,*,2025-12-01,0.3454392680422025,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),*,03.1.2.3,107.78,4.27,*,2026-01-01,0.2791216970599253,4.276315789473695
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,103.36,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,103.78,*,N,2025-02-01,0.4063467492260164,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,104.25,*,N,2025-03-01,0.4528810946232475,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,104.71,*,N,2025-04-01,0.4412470023980708,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,105.32,*,N,2025-05-01,0.5825613599465207,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,105.74,*,N,2025-06-01,0.3987846562856001,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,106.03,*,N,2025-07-01,0.2742576130130514,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,106.28,*,N,2025-08-01,0.2357823257568503,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,106.71,*,N,2025-09-01,0.4045916447120712,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,106.75,*,N,2025-10-01,0.0374847718114468,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,107.11,*,N,2025-11-01,0.337236533957852,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,107.48,*,N,2025-12-01,0.3454392680422025,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for infants (under 2 years of age),Garments for infants,03.1.2.3.1.01,107.78,4.27,N,2026-01-01,0.2791216970599253,4.276315789473695
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,102.95,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,103.31,*,*,2025-02-01,0.3496843127731797,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,103.64,*,*,2025-03-01,0.3194269673797212,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,104.07,*,*,2025-04-01,0.4148977228869199,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,104.45,*,*,2025-05-01,0.3651388488517426,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,104.78,*,*,2025-06-01,0.3159406414552368,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,105.12,*,*,2025-07-01,0.3244894063752612,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,105.42,*,*,2025-08-01,0.2853881278538805,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,105.57,*,*,2025-10-01,0.1422879908935526,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,105.82,*,*,2025-11-01,0.2368096997253044,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,106.04,*,*,2025-12-01,0.2079002079002245,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,*,03.1.2.1,106.21,3.17,*,2026-01-01,0.1603168615616601,
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,103.63,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,103.75,*,N,2025-02-01,0.1157965840007824,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,103.85,*,N,2025-03-01,0.0963855421686643,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,104.14,*,N,2025-04-01,0.2792489167067868,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,104.35,*,N,2025-05-01,0.2016516228154241,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,104.53,*,N,2025-06-01,0.1724964063248846,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,104.72,*,N,2025-07-01,0.1817660001913301,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,105.07,*,N,2025-08-01,0.3342245989304659,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,105.27,*,N,2025-09-01,0.190349290948899,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,105.23,*,N,2025-10-01,-0.0379975301605273,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,105.98,*,N,2025-11-01,0.7127245082200862,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,106.58,*,N,2025-12-01,0.5661445555765088,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,"Coat, jacket, blazer, sweater, sweatshirts and windcheater (gents)",03.1.2.1.1.03,106.92,3.18,N,2026-01-01,0.3190091949709206,3.1747563446878457
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,102.68,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,102.98,*,N,2025-02-01,0.2921698480716772,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,103.31,*,N,2025-03-01,0.3204505729267781,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,103.6,*,N,2025-04-01,0.2807085470912795,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,103.95,*,N,2025-05-01,0.337837837837851,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,104.26,*,N,2025-06-01,0.2982202982203086,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,104.46,*,N,2025-07-01,0.1918281220026685,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,104.48,*,N,2025-08-01,0.0191460846256985,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,104.84,*,N,2025-09-01,0.344563552833077,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,104.69,*,N,2025-10-01,-0.1430751621518511,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,104.87,*,N,2025-11-01,0.1719361925685447,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,105.1,*,N,2025-12-01,0.2193191570515784,
2024.0,Current,2026,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Dhoti/ Lungi,03.1.2.1.1.04,105.17,2.42,N,2026-01-01,0.0666032350142842,2.425009738994932
2024.0,Current,2025,January,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,102.87,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,103.2,*,N,2025-02-01,0.320793234179062,
2024.0,Current,2025,March,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,103.47,*,N,2025-03-01,0.2616279069767468,
2024.0,Current,2025,April,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,103.81,*,N,2025-04-01,0.3285976611578256,
2024.0,Current,2025,May,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,104.24,*,N,2025-05-01,0.4142182834023566,
2024.0,Current,2025,June,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,104.54,*,N,2025-06-01,0.2877973906370012,
2024.0,Current,2025,July,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,104.82,*,N,2025-07-01,0.2678400612205811,
2024.0,Current,2025,August,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,105.08,*,N,2025-08-01,0.2480442663613802,
2024.0,Current,2025,September,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,105.3,*,N,2025-09-01,0.209364293871328,
2024.0,Current,2025,October,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,105.13,*,N,2025-10-01,-0.161443494776825,
2024.0,Current,2025,November,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,105.37,*,N,2025-11-01,0.2282887853134241,
2024.0,Current,2025,December,All India,Combined,Clothing and footwear,Clothing,Garments,Garments for men or boys,Other garments for men or boys,03.1.2.1.1.05,105.59,*,N,2025-12-01,0.2087880800986985,
